Data,Impressions,Link Clicks
2022-03-19,491.0,10.0
2022-03-19,220.0,687.8748915574631
2022-03-19,120.0,2.0
2022-03-19,3485.0,35.0
2022-03-19,13182.0,118.0
2022-03-19,1025.0,16.0
2022-03-19,495.0,8.0
2022-03-19,588.0,9.0
2022-03-19,448.0,5.0
2022-03-19,926.0,8.0
2022-03-19,209.0,2.0
2022-03-19,232.0,4.0
2022-03-19,7030.0,138.0
2022-03-19,7474.0,127.0
2022-03-19,45.0,1.0
2022-03-19,242.0,6.0
2022-03-19,1590.0,15.0
2022-03-19,3173.0,36.0
2022-03-19,1620.0,20.0
2022-03-19,1815.0,21.0
2022-03-19,5000.0,74.0
2022-03-19,1510.0,20.0
2022-03-19,206.0,3.0
2022-03-19,78.0,687.8748915574631
2022-03-19,11869.0,109.0
2022-03-19,5896.0,71.0
2022-03-19,1567.0,9.0
2022-03-19,5381.0,56.0
2022-03-19,1182.0,21.0
2022-03-19,2056.0,46.0
2022-03-19,1737.0,35.0
2022-03-19,307.0,3.0
2022-03-19,1094.0,20.0
2022-03-19,421.0,5.0
2022-03-19,749.0,10.0
2022-03-19,425.0,7.0
2022-03-19,5315.0,254.0
2022-03-19,3430.0,180.0
2022-03-19,5502.0,190.0
2022-03-19,18044.0,743.0
2022-03-19,30763.0,955.0
2022-03-19,5340.0,214.0
2022-03-19,3089.0,87.0
2022-03-19,26112.0,821.0
2022-03-19,25842.0,460.0
2022-03-19,22810.0,396.0
2022-03-19,3897.0,44.0
2022-03-19,9487.0,734.0
2022-03-19,31252.0,1965.0
2022-03-19,9404.0,90.0
2022-03-19,5506.0,44.0
2022-03-19,144.0,687.8748915574631
2022-03-19,23.0,1.0
2022-03-19,125.0,6.0
2022-03-19,6.0,687.8748915574631
2022-03-19,101.0,1.0
2022-03-19,74.0,2.0
2022-03-19,158.0,5.0
2022-03-19,5059.0,98.0
2022-03-19,3476.0,47.0
2022-03-19,535.0,6.0
2022-03-19,260.0,2.0
2022-03-19,266.0,4.0
2022-03-19,2115.0,29.0
2022-03-19,162.0,4.0
2022-03-19,3159.0,49.0
2022-03-19,4739.0,73.0
2022-03-19,3580.0,53.0
2022-03-19,947.0,20.0
2022-03-19,1373.0,24.0
2022-03-19,612.0,12.0
2022-03-19,73.0,1.0
2022-03-20,155.0,687.8748915574631
2022-03-20,283.0,3.0
2022-03-20,298.0,2.0
2022-03-20,628.0,14.0
2022-03-20,181.0,1.0
2022-03-20,357.0,10.0
2022-03-20,1141.0,25.0
2022-03-20,890.0,21.0
2022-03-20,460.0,10.0
2022-03-20,284.0,4.0
2022-03-20,184.0,3.0
2022-03-20,4922.0,53.0
2022-03-20,14356.0,101.0
2022-03-20,1555.0,27.0
2022-03-20,620.0,12.0
2022-03-20,1080.0,20.0
2022-03-20,724.0,4.0
2022-03-20,1101.0,7.0
2022-03-20,362.0,7.0
2022-03-20,558.0,5.0
2022-03-20,9719.0,178.0
2022-03-20,9374.0,142.0
2022-03-20,149.0,1.0
2022-03-20,530.0,10.0
2022-03-20,1009.0,11.0
2022-03-20,1726.0,19.0
2022-03-20,912.0,11.0
2022-03-20,1392.0,9.0
2022-03-20,2451.0,25.0
2022-03-20,1560.0,13.0
2022-03-20,2786.0,50.0
2022-03-20,297.0,6.0
2022-03-20,8955.0,104.0
2022-03-20,4724.0,85.0
2022-03-20,1010.0,14.0
2022-03-20,4760.0,87.0
2022-03-20,792.0,13.0
2022-03-20,1812.0,45.0
2022-03-20,1555.0,42.0
2022-03-20,214.0,2.0
2022-03-20,939.0,14.0
2022-03-20,162.0,687.8748915574631
2022-03-20,391.0,5.0
2022-03-20,355.0,10.0
2022-03-20,14503.0,591.0
2022-03-20,11123.0,452.0
2022-03-20,4979.0,157.0
2022-03-20,35550.0,1393.0
2022-03-20,38038.0,1160.0
2022-03-20,2339.0,85.0
2022-03-20,2267.0,80.0
2022-03-20,18024.0,506.0
2022-03-20,27984.0,429.0
2022-03-20,28866.0,484.0
2022-03-20,3335.0,44.0
2022-03-20,22106.0,1505.0
2022-03-20,36370.0,1861.0
2022-03-20,10306.0,100.0
2022-03-20,5359.0,46.0
2022-03-20,278.0,2.0
2022-03-20,34.0,687.8748915574631
2022-03-20,337.0,11.0
2022-03-20,5.0,687.8748915574631
2022-03-20,93.0,1.0
2022-03-20,58.0,1.0
2022-03-20,167.0,2.0
2022-03-20,5620.0,88.0
2022-03-20,4501.0,63.0
2022-03-20,946.0,12.0
2022-03-20,459.0,9.0
2022-03-20,232.0,3.0
2022-03-20,1416.0,17.0
2022-03-20,138.0,1.0
2022-03-20,2539.0,41.0
2022-03-20,7084.0,104.0
2022-03-20,5161.0,78.0
2022-03-20,484.0,3.0
2022-03-20,1314.0,19.0
2022-03-20,635.0,10.0
2022-03-20,79.0,2.0
2022-03-21,45.0,687.8748915574631
2022-03-21,230.0,687.8748915574631
2022-03-21,152.0,687.8748915574631
2022-03-21,604.0,17.0
2022-03-21,264.0,6.0
2022-03-21,419.0,9.0
2022-03-21,623.0,12.0
2022-03-21,501.0,8.0
2022-03-21,235.0,5.0
2022-03-21,205.0,4.0
2022-03-21,142.0,3.0
2022-03-21,3348.0,38.0
2022-03-21,9111.0,59.0
2022-03-21,1604.0,24.0
2022-03-21,591.0,16.0
2022-03-21,1104.0,26.0
2022-03-21,9656.0,148.0
2022-03-21,8066.0,100.0
2022-03-21,143.0,1.0
2022-03-21,665.0,11.0
2022-03-21,570.0,4.0
2022-03-21,742.0,19.0
2022-03-21,465.0,7.0
2022-03-21,501.0,3.0
2022-03-21,945.0,9.0
2022-03-21,410.0,8.0
2022-03-21,6746.0,100.0
2022-03-21,325.0,4.0
2022-03-21,250.0,4.0
2022-03-21,150.0,2.0
2022-03-21,142.0,2.0
2022-03-21,110.0,2.0
2022-03-21,368.0,7.0
2022-03-21,251.0,1.0
2022-03-21,6705.0,64.0
2022-03-21,4543.0,75.0
2022-03-21,1644.0,22.0
2022-03-21,4028.0,68.0
2022-03-21,1125.0,14.0
2022-03-21,1827.0,38.0
2022-03-21,1751.0,32.0
2022-03-21,255.0,9.0
2022-03-21,748.0,11.0
2022-03-21,130.0,2.0
2022-03-21,364.0,9.0
2022-03-21,355.0,9.0
2022-03-21,23634.0,1281.0
2022-03-21,10692.0,473.0
2022-03-21,9138.0,412.0
2022-03-21,52642.0,2291.0
2022-03-21,8456.0,231.0
2022-03-21,7446.0,373.0
2022-03-21,5248.0,187.0
2022-03-21,9613.0,385.0
2022-03-21,27477.0,485.0
2022-03-21,29469.0,556.0
2022-03-21,3406.0,44.0
2022-03-21,24912.0,1556.0
2022-03-21,22158.0,1365.0
2022-03-21,12144.0,113.0
2022-03-21,5423.0,65.0
2022-03-21,407.0,8.0
2022-03-21,39.0,687.8748915574631
2022-03-21,699.0,8.0
2022-03-21,21.0,1.0
2022-03-21,191.0,5.0
2022-03-21,100.0,2.0
2022-03-21,108.0,687.8748915574631
2022-03-21,2144.0,38.0
2022-03-21,2139.0,48.0
2022-03-21,3515.0,64.0
2022-03-21,1454.0,20.0
2022-03-21,232.0,2.0
2022-03-21,806.0,15.0
2022-03-21,84.0,687.8748915574631
2022-03-21,1146.0,16.0
2022-03-21,6650.0,111.0
2022-03-21,5185.0,87.0
2022-03-21,371.0,4.0
2022-03-21,1366.0,19.0
2022-03-21,1040.0,15.0
2022-03-21,98.0,2.0
2022-03-22,38.0,687.8748915574631
2022-03-22,84.0,687.8748915574631
2022-03-22,115.0,687.8748915574631
2022-03-22,806.0,9.0
2022-03-22,183.0,2.0
2022-03-22,566.0,3.0
2022-03-22,677.0,20.0
2022-03-22,452.0,14.0
2022-03-22,303.0,8.0
2022-03-22,264.0,5.0
2022-03-22,199.0,4.0
2022-03-22,3209.0,46.0
2022-03-22,16515.0,146.0
2022-03-22,1388.0,29.0
2022-03-22,534.0,14.0
2022-03-22,995.0,19.0
2022-03-22,7121.0,98.0
2022-03-22,5460.0,84.0
2022-03-22,69.0,687.8748915574631
2022-03-22,300.0,5.0
2022-03-22,635.0,10.0
2022-03-22,1102.0,26.0
2022-03-22,457.0,6.0
2022-03-22,176.0,3.0
2022-03-22,522.0,4.0
2022-03-22,636.0,10.0
2022-03-22,4689.0,76.0
2022-03-22,122.0,687.8748915574631
2022-03-22,982.0,12.0
2022-03-22,484.0,9.0
2022-03-22,212.0,2.0
2022-03-22,307.0,3.0
2022-03-22,969.0,12.0
2022-03-22,383.0,6.0
2022-03-22,4937.0,63.0
2022-03-22,4646.0,71.0
2022-03-22,1471.0,20.0
2022-03-22,3196.0,50.0
2022-03-22,819.0,8.0
2022-03-22,1815.0,43.0
2022-03-22,2312.0,44.0
2022-03-22,292.0,3.0
2022-03-22,582.0,6.0
2022-03-22,220.0,3.0
2022-03-22,517.0,8.0
2022-03-22,628.0,13.0
2022-03-22,19819.0,1006.0
2022-03-22,6364.0,308.0
2022-03-22,10261.0,475.0
2022-03-22,46639.0,2220.0
2022-03-22,10557.0,401.0
2022-03-22,9436.0,435.0
2022-03-22,3557.0,145.0
2022-03-22,5006.0,154.0
2022-03-22,27208.0,470.0
2022-03-22,28589.0,547.0
2022-03-22,2646.0,36.0
2022-03-22,21295.0,1436.0
2022-03-22,28184.0,1850.0
2022-03-22,9518.0,88.0
2022-03-22,5353.0,41.0
2022-03-22,360.0,7.0
2022-03-22,13.0,687.8748915574631
2022-03-22,414.0,8.0
2022-03-22,15.0,1.0
2022-03-22,234.0,5.0
2022-03-22,166.0,4.0
2022-03-22,52.0,687.8748915574631
2022-03-22,1472.0,32.0
2022-03-22,1464.0,27.0
2022-03-22,1741.0,20.0
2022-03-22,751.0,6.0
2022-03-22,164.0,5.0
2022-03-22,1412.0,25.0
2022-03-22,139.0,2.0
2022-03-22,1919.0,41.0
2022-03-22,2938.0,43.0
2022-03-22,2451.0,49.0
2022-03-22,157.0,3.0
2022-03-22,634.0,6.0
2022-03-22,599.0,11.0
2022-03-22,92.0,3.0
2022-03-22,3457.0,78.0
2022-03-22,190.0,3.0
2022-03-22,4312.0,94.0
2022-03-23,26.0,687.8748915574631
2022-03-23,75.0,687.8748915574631
2022-03-23,62.0,687.8748915574631
2022-03-23,148.0,2.0
2022-03-23,73.0,2.0
2022-03-23,206.0,3.0
2022-03-23,810.0,21.0
2022-03-23,473.0,10.0
2022-03-23,335.0,8.0
2022-03-23,297.0,5.0
2022-03-23,222.0,3.0
2022-03-23,2620.0,48.0
2022-03-23,10155.0,81.0
2022-03-23,971.0,30.0
2022-03-23,473.0,14.0
2022-03-23,621.0,11.0
2022-03-23,5729.0,86.0
2022-03-23,3335.0,52.0
2022-03-23,122.0,2.0
2022-03-23,660.0,11.0
2022-03-23,766.0,13.0
2022-03-23,1533.0,34.0
2022-03-23,650.0,14.0
2022-03-23,127.0,3.0
2022-03-23,615.0,9.0
2022-03-23,629.0,11.0
2022-03-23,5463.0,69.0
2022-03-23,95.0,5.0
2022-03-23,241.0,4.0
2022-03-23,103.0,1.0
2022-03-23,33.0,687.8748915574631
2022-03-23,52.0,687.8748915574631
2022-03-23,171.0,687.8748915574631
2022-03-23,76.0,2.0
2022-03-23,644.0,14.0
2022-03-23,3720.0,95.0
2022-03-23,6701.0,68.0
2022-03-23,4010.0,70.0
2022-03-23,947.0,10.0
2022-03-23,3989.0,79.0
2022-03-23,560.0,12.0
2022-03-23,1482.0,27.0
2022-03-23,1734.0,38.0
2022-03-23,175.0,5.0
2022-03-23,727.0,12.0
2022-03-23,222.0,3.0
2022-03-23,430.0,4.0
2022-03-23,751.0,6.0
2022-03-23,18691.0,1021.0
2022-03-23,18039.0,1079.0
2022-03-23,4383.0,143.0
2022-03-23,32826.0,1248.0
2022-03-23,11923.0,540.0
2022-03-23,7377.0,380.0
2022-03-23,5809.0,260.0
2022-03-23,12263.0,726.0
2022-03-23,23535.0,400.0
2022-03-23,23057.0,449.0
2022-03-23,2334.0,37.0
2022-03-23,18993.0,1296.0
2022-03-23,35142.0,2130.0
2022-03-23,9140.0,72.0
2022-03-23,3520.0,34.0
2022-03-23,164.0,4.0
2022-03-23,19.0,687.8748915574631
2022-03-23,198.0,1.0
2022-03-23,20.0,1.0
2022-03-23,159.0,4.0
2022-03-23,119.0,687.8748915574631
2022-03-23,93.0,2.0
2022-03-23,2682.0,67.0
2022-03-23,2355.0,56.0
2022-03-23,283.0,6.0
2022-03-23,162.0,2.0
2022-03-23,35.0,687.8748915574631
2022-03-23,785.0,17.0
2022-03-23,110.0,687.8748915574631
2022-03-23,1473.0,25.0
2022-03-23,2163.0,45.0
2022-03-23,2142.0,43.0
2022-03-23,130.0,5.0
2022-03-23,468.0,8.0
2022-03-23,419.0,6.0
2022-03-23,55.0,1.0
2022-03-23,6817.0,144.0
2022-03-23,434.0,17.0
2022-03-23,7601.0,171.0
2022-03-24,23.0,687.8748915574631
2022-03-24,70.0,687.8748915574631
2022-03-24,63.0,687.8748915574631
2022-03-24,105.0,3.0
2022-03-24,57.0,687.8748915574631
2022-03-24,172.0,687.8748915574631
2022-03-24,833.0,21.0
2022-03-24,439.0,13.0
2022-03-24,363.0,11.0
2022-03-24,473.0,5.0
2022-03-24,674.0,8.0
2022-03-24,6458.0,96.0
2022-03-24,22232.0,198.0
2022-03-24,1213.0,27.0
2022-03-24,611.0,19.0
2022-03-24,721.0,14.0
2022-03-24,380.0,6.0
2022-03-24,1485.0,25.0
2022-03-24,582.0,15.0
2022-03-24,1359.0,26.0
2022-03-24,548.0,8.0
2022-03-24,322.0,3.0
2022-03-24,1904.0,18.0
2022-03-24,383.0,5.0
2022-03-24,2284.0,33.0
2022-03-24,430.0,6.0
2022-03-24,647.0,12.0
2022-03-24,314.0,5.0
2022-03-24,61.0,2.0
2022-03-24,154.0,4.0
2022-03-24,435.0,8.0
2022-03-24,168.0,3.0
2022-03-24,685.0,12.0
2022-03-24,2710.0,31.0
2022-03-24,5994.0,73.0
2022-03-24,3312.0,58.0
2022-03-24,615.0,9.0
2022-03-24,3603.0,66.0
2022-03-24,449.0,9.0
2022-03-24,1289.0,30.0
2022-03-24,1639.0,28.0
2022-03-24,117.0,687.8748915574631
2022-03-24,648.0,14.0
2022-03-24,249.0,2.0
2022-03-24,269.0,8.0
2022-03-24,724.0,15.0
2022-03-24,17528.0,900.0
2022-03-24,15204.0,703.0
2022-03-24,8985.0,379.0
2022-03-24,22827.0,963.0
2022-03-24,14140.0,682.0
2022-03-24,7115.0,315.0
2022-03-24,5311.0,216.0
2022-03-24,12536.0,493.0
2022-03-24,26574.0,427.0
2022-03-24,19012.0,335.0
2022-03-24,2407.0,44.0
2022-03-24,21489.0,1581.0
2022-03-24,22440.0,1478.0
2022-03-24,8776.0,73.0
2022-03-24,3352.0,43.0
2022-03-24,99.0,1.0
2022-03-24,12.0,687.8748915574631
2022-03-24,84.0,687.8748915574631
2022-03-24,3.0,687.8748915574631
2022-03-24,75.0,2.0
2022-03-24,50.0,687.8748915574631
2022-03-24,69.0,1.0
2022-03-24,1558.0,38.0
2022-03-24,1288.0,26.0
2022-03-24,147.0,1.0
2022-03-24,76.0,687.8748915574631
2022-03-24,11.0,687.8748915574631
2022-03-24,657.0,10.0
2022-03-24,57.0,1.0
2022-03-24,1097.0,13.0
2022-03-24,2512.0,62.0
2022-03-24,2204.0,36.0
2022-03-24,116.0,7.0
2022-03-24,257.0,5.0
2022-03-24,224.0,6.0
2022-03-24,31.0,687.8748915574631
2022-03-24,3722.0,66.0
2022-03-24,451.0,11.0
2022-03-24,5636.0,108.0
2022-03-25,23.0,687.8748915574631
2022-03-25,68.0,1.0
2022-03-25,61.0,687.8748915574631
2022-03-25,658.0,9.0
2022-03-25,233.0,4.0
2022-03-25,397.0,9.0
2022-03-25,1061.0,16.0
2022-03-25,609.0,11.0
2022-03-25,376.0,7.0
2022-03-25,513.0,8.0
2022-03-25,663.0,7.0
2022-03-25,5814.0,95.0
2022-03-25,21587.0,208.0
2022-03-25,817.0,12.0
2022-03-25,454.0,6.0
2022-03-25,511.0,7.0
2022-03-25,413.0,6.0
2022-03-25,1053.0,16.0
2022-03-25,389.0,9.0
2022-03-25,824.0,11.0
2022-03-25,419.0,9.0
2022-03-25,219.0,8.0
2022-03-25,1321.0,19.0
2022-03-25,434.0,9.0
2022-03-25,2843.0,49.0
2022-03-25,331.0,8.0
2022-03-25,758.0,8.0
2022-03-25,280.0,3.0
2022-03-25,79.0,2.0
2022-03-25,342.0,5.0
2022-03-25,888.0,11.0
2022-03-25,180.0,3.0
2022-03-25,220.0,687.8748915574631
2022-03-25,91.0,1.0
2022-03-25,749.0,6.0
2022-03-25,754.0,5.0
2022-03-25,4672.0,81.0
2022-03-25,4454.0,66.0
2022-03-25,665.0,8.0
2022-03-25,2872.0,49.0
2022-03-25,376.0,9.0
2022-03-25,1332.0,26.0
2022-03-25,2205.0,44.0
2022-03-25,73.0,1.0
2022-03-25,455.0,8.0
2022-03-25,280.0,3.0
2022-03-25,256.0,4.0
2022-03-25,845.0,16.0
2022-03-25,18445.0,848.0
2022-03-25,24517.0,820.0
2022-03-25,5793.0,181.0
2022-03-25,27763.0,958.0
2022-03-25,7249.0,266.0
2022-03-25,5733.0,206.0
2022-03-25,6983.0,268.0
2022-03-25,7365.0,255.0
2022-03-25,40574.0,695.0
2022-03-25,3279.0,43.0
2022-03-25,3872.0,336.0
2022-03-25,2698.0,215.0
2022-03-25,10326.0,87.0
2022-03-25,3557.0,39.0
2022-03-25,6648.0,96.0
2022-03-25,597.0,9.0
2022-03-25,12147.0,236.0
2022-03-25,11497.0,360.0
2022-03-25,4272.0,130.0
2022-03-26,39.0,687.8748915574631
2022-03-26,172.0,1.0
2022-03-26,133.0,687.8748915574631
2022-03-26,798.0,3.0
2022-03-26,316.0,5.0
2022-03-26,437.0,7.0
2022-03-26,1022.0,21.0
2022-03-26,569.0,11.0
2022-03-26,435.0,7.0
2022-03-26,493.0,5.0
2022-03-26,802.0,11.0
2022-03-26,6392.0,80.0
2022-03-26,25272.0,176.0
2022-03-26,906.0,19.0
2022-03-26,484.0,7.0
2022-03-26,494.0,7.0
2022-03-26,465.0,7.0
2022-03-26,1007.0,11.0
2022-03-26,468.0,4.0
2022-03-26,996.0,12.0
2022-03-26,454.0,10.0
2022-03-26,470.0,5.0
2022-03-26,2520.0,32.0
2022-03-26,482.0,11.0
2022-03-26,4029.0,55.0
2022-03-26,285.0,1.0
2022-03-26,534.0,11.0
2022-03-26,161.0,3.0
2022-03-26,80.0,687.8748915574631
2022-03-26,255.0,4.0
2022-03-26,546.0,6.0
2022-03-26,119.0,687.8748915574631
2022-03-26,30.0,687.8748915574631
2022-03-26,52.0,687.8748915574631
2022-03-26,780.0,4.0
2022-03-26,1022.0,9.0
2022-03-26,6285.0,67.0
2022-03-26,5242.0,77.0
2022-03-26,1639.0,18.0
2022-03-26,2844.0,46.0
2022-03-26,648.0,13.0
2022-03-26,1476.0,28.0
2022-03-26,1908.0,34.0
2022-03-26,129.0,1.0
2022-03-26,604.0,20.0
2022-03-26,189.0,687.8748915574631
2022-03-26,196.0,2.0
2022-03-26,572.0,15.0
2022-03-26,12201.0,316.0
2022-03-26,12478.0,252.0
2022-03-26,4189.0,83.0
2022-03-26,21096.0,524.0
2022-03-26,5632.0,139.0
2022-03-26,3354.0,54.0
2022-03-26,5667.0,109.0
2022-03-26,6348.0,143.0
2022-03-26,39016.0,655.0
2022-03-26,3363.0,49.0
2022-03-26,10747.0,82.0
2022-03-26,3740.0,44.0
2022-03-26,8712.0,110.0
2022-03-26,772.0,9.0
2022-03-26,19470.0,305.0
2022-03-26,41012.0,1052.0
2022-03-26,15369.0,407.0
2022-03-27,41.0,687.8748915574631
2022-03-27,211.0,4.0
2022-03-27,150.0,687.8748915574631
2022-03-27,539.0,11.0
2022-03-27,198.0,1.0
2022-03-27,338.0,5.0
2022-03-27,616.0,9.0
2022-03-27,367.0,6.0
2022-03-27,273.0,7.0
2022-03-27,623.0,5.0
2022-03-27,932.0,15.0
2022-03-27,7141.0,63.0
2022-03-27,26104.0,166.0
2022-03-27,1307.0,23.0
2022-03-27,601.0,12.0
2022-03-27,650.0,10.0
2022-03-27,761.0,12.0
2022-03-27,1659.0,14.0
2022-03-27,473.0,10.0
2022-03-27,1137.0,22.0
2022-03-27,533.0,4.0
2022-03-27,1273.0,12.0
2022-03-27,4416.0,26.0
2022-03-27,698.0,11.0
2022-03-27,5307.0,78.0
2022-03-27,214.0,1.0
2022-03-27,458.0,3.0
2022-03-27,118.0,2.0
2022-03-27,82.0,1.0
2022-03-27,286.0,3.0
2022-03-27,614.0,6.0
2022-03-27,72.0,2.0
2022-03-27,20.0,687.8748915574631
2022-03-27,26.0,687.8748915574631
2022-03-27,612.0,7.0
2022-03-27,749.0,3.0
2022-03-27,11283.0,126.0
2022-03-27,4299.0,58.0
2022-03-27,2090.0,23.0
2022-03-27,3740.0,58.0
2022-03-27,706.0,8.0
2022-03-27,1398.0,35.0
2022-03-27,1563.0,42.0
2022-03-27,150.0,4.0
2022-03-27,1395.0,22.0
2022-03-27,151.0,4.0
2022-03-27,100.0,2.0
2022-03-27,236.0,2.0
2022-03-27,9400.0,238.0
2022-03-27,12958.0,231.0
2022-03-27,3170.0,86.0
2022-03-27,19359.0,410.0
2022-03-27,6138.0,160.0
2022-03-27,2242.0,47.0
2022-03-27,11277.0,362.0
2022-03-27,5074.0,91.0
2022-03-27,48035.0,758.0
2022-03-27,4034.0,67.0
2022-03-27,11880.0,75.0
2022-03-27,4654.0,33.0
2022-03-27,10714.0,112.0
2022-03-27,909.0,5.0
2022-03-27,25240.0,263.0
2022-03-27,34457.0,1701.0
2022-03-27,6453.0,366.0
2022-03-28,31.0,687.8748915574631
2022-03-28,114.0,687.8748915574631
2022-03-28,85.0,687.8748915574631
2022-03-28,321.0,6.0
2022-03-28,121.0,1.0
2022-03-28,277.0,3.0
2022-03-28,659.0,15.0
2022-03-28,465.0,11.0
2022-03-28,207.0,3.0
2022-03-28,1001.0,11.0
2022-03-28,1248.0,23.0
2022-03-28,4639.0,49.0
2022-03-28,13634.0,82.0
2022-03-28,1635.0,17.0
2022-03-28,743.0,12.0
2022-03-28,699.0,8.0
2022-03-28,874.0,6.0
2022-03-28,2466.0,31.0
2022-03-28,341.0,4.0
2022-03-28,617.0,9.0
2022-03-28,359.0,2.0
2022-03-28,788.0,4.0
2022-03-28,3173.0,22.0
2022-03-28,454.0,12.0
2022-03-28,5461.0,88.0
2022-03-28,61.0,1.0
2022-03-28,207.0,5.0
2022-03-28,308.0,8.0
2022-03-28,79.0,687.8748915574631
2022-03-28,182.0,1.0
2022-03-28,1033.0,10.0
2022-03-28,1843.0,37.0
2022-03-28,11224.0,110.0
2022-03-28,4121.0,58.0
2022-03-28,1454.0,17.0
2022-03-28,4032.0,65.0
2022-03-28,611.0,11.0
2022-03-28,1782.0,53.0
2022-03-28,1639.0,45.0
2022-03-28,211.0,3.0
2022-03-28,1715.0,40.0
2022-03-28,191.0,3.0
2022-03-28,92.0,1.0
2022-03-28,225.0,5.0
2022-03-28,59340.0,929.0
2022-03-28,4528.0,74.0
2022-03-28,10091.0,82.0
2022-03-28,6189.0,45.0
2022-03-28,4827.0,48.0
2022-03-28,389.0,8.0
2022-03-28,12120.0,180.0
2022-03-28,32875.0,2006.0
2022-03-28,3100.0,148.0
2022-03-28,35969.0,548.0
2022-03-28,41472.0,634.0
2022-03-28,38347.0,550.0
2022-03-28,19241.0,263.0
2022-03-29,23.0,687.8748915574631
2022-03-29,96.0,2.0
2022-03-29,72.0,687.8748915574631
2022-03-29,209.0,8.0
2022-03-29,88.0,1.0
2022-03-29,225.0,3.0
2022-03-29,439.0,10.0
2022-03-29,268.0,11.0
2022-03-29,188.0,4.0
2022-03-29,1719.0,18.0
2022-03-29,1970.0,25.0
2022-03-29,1076.0,15.0
2022-03-29,485.0,11.0
2022-03-29,509.0,7.0
2022-03-29,1058.0,16.0
2022-03-29,3339.0,49.0
2022-03-29,321.0,8.0
2022-03-29,793.0,20.0
2022-03-29,393.0,3.0
2022-03-29,718.0,7.0
2022-03-29,4089.0,36.0
2022-03-29,438.0,8.0
2022-03-29,4815.0,76.0
2022-03-29,181.0,2.0
2022-03-29,353.0,3.0
2022-03-29,1805.0,36.0
2022-03-29,1634.0,28.0
2022-03-29,2916.0,46.0
2022-03-29,1536.0,38.0
2022-03-29,544.0,10.0
2022-03-29,1295.0,26.0
2022-03-29,245.0,6.0
2022-03-29,793.0,14.0
2022-03-29,761.0,17.0
2022-03-29,96.0,2.0
2022-03-29,553.0,9.0
2022-03-29,113.0,2.0
2022-03-29,51.0,1.0
2022-03-29,110.0,4.0
2022-03-29,24357.0,397.0
2022-03-29,1566.0,30.0
2022-03-29,10194.0,50.0
2022-03-29,4881.0,35.0
2022-03-29,1451.0,16.0
2022-03-29,93.0,1.0
2022-03-29,3582.0,50.0
2022-03-29,24045.0,1380.0
2022-03-29,1906.0,98.0
2022-03-29,13606.0,444.0
2022-03-29,14524.0,297.0
2022-03-29,56628.0,1547.0
2022-03-29,16484.0,340.0
2022-03-29,7725.0,275.0
2022-03-29,14751.0,499.0
2022-03-29,9571.0,111.0
2022-03-29,2113.0,61.0
2022-03-29,3856.0,109.0
2022-03-29,1144.0,45.0
2022-03-29,2092.0,57.0
2022-03-29,263.0,18.0
2022-03-29,620.0,19.0
2022-03-29,1259.0,63.0
2022-03-29,7726.0,211.0
2022-03-29,3880.0,125.0
2022-03-30,40.0,687.8748915574631
2022-03-30,193.0,3.0
2022-03-30,133.0,687.8748915574631
2022-03-30,455.0,7.0
2022-03-30,172.0,3.0
2022-03-30,301.0,7.0
2022-03-30,572.0,9.0
2022-03-30,286.0,7.0
2022-03-30,150.0,7.0
2022-03-30,1441.0,12.0
2022-03-30,2230.0,19.0
2022-03-30,836.0,15.0
2022-03-30,663.0,6.0
2022-03-30,481.0,7.0
2022-03-30,1826.0,41.0
2022-03-30,3729.0,46.0
2022-03-30,367.0,8.0
2022-03-30,918.0,28.0
2022-03-30,422.0,9.0
2022-03-30,2584.0,29.0
2022-03-30,10027.0,94.0
2022-03-30,775.0,16.0
2022-03-30,5959.0,88.0
2022-03-30,378.0,7.0
2022-03-30,57.0,1.0
2022-03-30,2980.0,38.0
2022-03-30,2891.0,45.0
2022-03-30,8667.0,102.0
2022-03-30,3033.0,51.0
2022-03-30,2365.0,22.0
2022-03-30,4028.0,78.0
2022-03-30,801.0,15.0
2022-03-30,1915.0,55.0
2022-03-30,1641.0,45.0
2022-03-30,288.0,8.0
2022-03-30,1462.0,29.0
2022-03-30,202.0,687.8748915574631
2022-03-30,144.0,2.0
2022-03-30,174.0,2.0
2022-03-30,20988.0,340.0
2022-03-30,1474.0,29.0
2022-03-30,227.0,2.0
2022-03-30,6.0,687.8748915574631
2022-03-30,506.0,6.0
2022-03-30,5249.0,346.0
2022-03-30,374.0,10.0
2022-03-30,12309.0,215.0
2022-03-30,12690.0,189.0
2022-03-30,49287.0,814.0
2022-03-30,12171.0,162.0
2022-03-30,13004.0,368.0
2022-03-30,14408.0,368.0
2022-03-30,2076.0,80.0
2022-03-30,1416.0,24.0
2022-03-30,684.0,20.0
2022-03-30,862.0,25.0
2022-03-30,3532.0,117.0
2022-03-30,8159.0,211.0
2022-03-30,8598.0,257.0
2022-03-30,266.0,10.0
2022-03-30,4102.0,187.0
2022-03-31,26.0,687.8748915574631
2022-03-31,133.0,1.0
2022-03-31,73.0,687.8748915574631
2022-03-31,339.0,8.0
2022-03-31,109.0,6.0
2022-03-31,159.0,5.0
2022-03-31,519.0,20.0
2022-03-31,165.0,6.0
2022-03-31,128.0,8.0
2022-03-31,698.0,15.0
2022-03-31,916.0,14.0
2022-03-31,680.0,25.0
2022-03-31,362.0,6.0
2022-03-31,275.0,5.0
